ID1,Name1,Class1,Time1
200101,ABC,5/1,2024-05-09 01:51:07
200102,DEF,5/1,2024-05-09 01:51:07
200103,GHI,5/1,2024-05-09 01:51:07
200104,JKL,5/1,2024-05-09 01:51:07
200105,TVA,5/1,2024-05-09 01:51:07
200201,TVA,5/2,2024-05-09 01:51:07
200202,TVA,5/2,2024-05-09 01:51:07
200203,TVA,5/2,2024-05-09 01:51:07
200204,TVA,5/2,2024-05-09 01:51:07
200205,TVA,5/2,2024-05-09 01:51:07
210101,TVA,4/1,2024-05-09 01:51:07
210102,TVA,4/1,2024-05-09 01:51:07
210103,TVA,4/1,2024-05-09 01:51:07
210104,TVA,4/1,2024-05-09 01:51:07
210105,TVA,4/1,2024-05-09 01:51:07
210201,TVA,4/2,2024-05-09 01:51:07
210202,TVA,4/2,2024-05-09 01:51:07
210203,TVA,4/2,2024-05-09 01:51:07
210204,TVA,4/2,2024-05-09 01:51:07
210205,TVA,4/2,2024-05-09 01:51:07
220101,TVA,3/1,2024-05-09 01:51:07
220102,TVA,3/1,2024-05-09 01:51:07
220103,TVA,3/1,2024-05-09 01:51:07
220104,TVA,3/1,2024-05-09 01:51:07
220105,TVA,3/1,2024-05-09 01:51:07
220201,TVA,3/2,2024-05-09 01:51:07
220202,TVA,3/2,2024-05-09 01:51:07
220203,TVA,3/2,2024-05-09 01:51:07
220204,TVA,3/2,2024-05-09 01:51:07
220205,TVA,3/2,2024-05-09 01:51:07
230101,TVA,2/1,2024-05-09 01:51:07
230102,TVA,2/1,2024-05-09 01:51:07
230103,TVA,2/1,2024-05-09 01:51:07
230104,TVA,2/1,2024-05-09 01:51:07
230105,TVA,2/1,2024-05-09 01:51:07
230201,TVA,2/2,2024-05-09 01:51:07
230202,TVA,2/2,2024-05-09 01:51:07
230203,TVA,2/2,2024-05-09 01:51:07
230204,TVA,2/2,2024-05-09 01:51:07
230205,TVA,2/2,2024-05-09 01:51:07
240101,TVA,1/1,2024-05-09 01:51:07
240102,TVA,1/1,2024-05-09 01:51:07
240103,TVA,1/1,2024-05-09 01:51:07
240104,TVA,1/1,2024-05-09 01:51:07
240105,TVA,1/1,2024-05-09 01:51:07
240201,TVA,1/2,2024-05-09 01:51:07
240202,TVA,1/2,2024-05-09 01:51:07
240203,TVA,1/2,2024-05-09 01:51:07
240204,TVA,1/2,2024-05-09 01:51:07
240205,TVA,1/2,2024-05-09 01:51:07
000001,NgÙ Nguy?n T?n Qu‚n,Admin,2024-05-09 01:51:07
1,Quang,1/1,2024-05-09 01:52:00
200101,ABC,5/1,2024-05-09 01:52:00
200102,DEF,5/1,2024-05-09 01:52:00
200103,GHI,5/1,2024-05-09 01:52:00
200104,JKL,5/1,2024-05-09 01:52:00
200105,TVA,5/1,2024-05-09 01:52:00
200201,TVA,5/2,2024-05-09 01:52:00
200202,TVA,5/2,2024-05-09 01:52:00
200203,TVA,5/2,2024-05-09 01:52:00
200204,TVA,5/2,2024-05-09 01:52:00
200205,TVA,5/2,2024-05-09 01:52:00
210101,TVA,4/1,2024-05-09 01:52:00
210102,TVA,4/1,2024-05-09 01:52:00
210103,TVA,4/1,2024-05-09 01:52:00
210104,TVA,4/1,2024-05-09 01:52:00
210105,TVA,4/1,2024-05-09 01:52:00
210201,TVA,4/2,2024-05-09 01:52:00
210202,TVA,4/2,2024-05-09 01:52:00
210203,TVA,4/2,2024-05-09 01:52:00
210204,TVA,4/2,2024-05-09 01:52:00
210205,TVA,4/2,2024-05-09 01:52:00
220101,TVA,3/1,2024-05-09 01:52:00
220102,TVA,3/1,2024-05-09 01:52:00
220103,TVA,3/1,2024-05-09 01:52:00
220104,TVA,3/1,2024-05-09 01:52:00
220105,TVA,3/1,2024-05-09 01:52:00
220201,TVA,3/2,2024-05-09 01:52:00
220202,TVA,3/2,2024-05-09 01:52:00
220203,TVA,3/2,2024-05-09 01:52:00
220204,TVA,3/2,2024-05-09 01:52:00
220205,TVA,3/2,2024-05-09 01:52:00
230101,TVA,2/1,2024-05-09 01:52:00
230102,TVA,2/1,2024-05-09 01:52:00
230103,TVA,2/1,2024-05-09 01:52:00
230104,TVA,2/1,2024-05-09 01:52:00
230105,TVA,2/1,2024-05-09 01:52:00
230201,TVA,2/2,2024-05-09 01:52:00
230202,TVA,2/2,2024-05-09 01:52:00
230203,TVA,2/2,2024-05-09 01:52:00
230204,TVA,2/2,2024-05-09 01:52:00
230205,TVA,2/2,2024-05-09 01:52:00
240101,TVA,1/1,2024-05-09 01:52:00
240102,TVA,1/1,2024-05-09 01:52:00
240103,TVA,1/1,2024-05-09 01:52:00
240104,TVA,1/1,2024-05-09 01:52:00
240105,TVA,1/1,2024-05-09 01:52:00
240201,TVA,1/2,2024-05-09 01:52:00
240202,TVA,1/2,2024-05-09 01:52:00
240203,TVA,1/2,2024-05-09 01:52:00
240204,TVA,1/2,2024-05-09 01:52:00
240205,TVA,1/2,2024-05-09 01:52:00
000001,NgÙ Nguy?n T?n Qu‚n,Admin,2024-05-09 01:52:00
1,Quang,1/1,2024-05-09 01:55:54
200101,ABC,5/1,2024-05-09 01:55:54
200102,DEF,5/1,2024-05-09 01:55:54
200103,GHI,5/1,2024-05-09 01:55:54
200104,JKL,5/1,2024-05-09 01:55:54
200105,TVA,5/1,2024-05-09 01:55:54
200201,TVA,5/2,2024-05-09 01:55:54
200202,TVA,5/2,2024-05-09 01:55:54
200203,TVA,5/2,2024-05-09 01:55:54
200204,TVA,5/2,2024-05-09 01:55:54
200205,TVA,5/2,2024-05-09 01:55:54
210101,TVA,4/1,2024-05-09 01:55:54
210102,TVA,4/1,2024-05-09 01:55:54
210103,TVA,4/1,2024-05-09 01:55:54
210104,TVA,4/1,2024-05-09 01:55:54
210105,TVA,4/1,2024-05-09 01:55:54
210201,TVA,4/2,2024-05-09 01:55:54
210202,TVA,4/2,2024-05-09 01:55:54
210203,TVA,4/2,2024-05-09 01:55:54
210204,TVA,4/2,2024-05-09 01:55:54
210205,TVA,4/2,2024-05-09 01:55:54
220101,TVA,3/1,2024-05-09 01:55:54
220102,TVA,3/1,2024-05-09 01:55:54
220103,TVA,3/1,2024-05-09 01:55:54
220104,TVA,3/1,2024-05-09 01:55:54
220105,TVA,3/1,2024-05-09 01:55:54
220201,TVA,3/2,2024-05-09 01:55:54
220202,TVA,3/2,2024-05-09 01:55:54
220203,TVA,3/2,2024-05-09 01:55:54
220204,TVA,3/2,2024-05-09 01:55:54
220205,TVA,3/2,2024-05-09 01:55:54
230101,TVA,2/1,2024-05-09 01:55:54
230102,TVA,2/1,2024-05-09 01:55:54
230103,TVA,2/1,2024-05-09 01:55:54
230104,TVA,2/1,2024-05-09 01:55:54
230105,TVA,2/1,2024-05-09 01:55:54
230201,TVA,2/2,2024-05-09 01:55:54
230202,TVA,2/2,2024-05-09 01:55:54
230203,TVA,2/2,2024-05-09 01:55:54
230204,TVA,2/2,2024-05-09 01:55:54
230205,TVA,2/2,2024-05-09 01:55:54
240101,TVA,1/1,2024-05-09 01:55:54
240102,TVA,1/1,2024-05-09 01:55:54
240103,TVA,1/1,2024-05-09 01:55:54
240104,TVA,1/1,2024-05-09 01:55:54
240105,TVA,1/1,2024-05-09 01:55:54
240201,TVA,1/2,2024-05-09 01:55:54
240202,TVA,1/2,2024-05-09 01:55:54
240203,TVA,1/2,2024-05-09 01:55:54
240204,TVA,1/2,2024-05-09 01:55:54
240205,TVA,1/2,2024-05-09 01:55:54
000001,NgÙ Nguy?n T?n Qu‚n,Admin,2024-05-09 01:55:54
1,Quang,1/1,2024-05-09 01:56:02
200101,ABC,5/1,2024-05-09 01:56:02
200102,DEF,5/1,2024-05-09 01:56:02
200103,GHI,5/1,2024-05-09 01:56:02
200104,JKL,5/1,2024-05-09 01:56:02
200105,TVA,5/1,2024-05-09 01:56:02
200201,TVA,5/2,2024-05-09 01:56:02
200202,TVA,5/2,2024-05-09 01:56:02
200203,TVA,5/2,2024-05-09 01:56:02
200204,TVA,5/2,2024-05-09 01:56:02
200205,TVA,5/2,2024-05-09 01:56:02
210101,TVA,4/1,2024-05-09 01:56:02
210102,TVA,4/1,2024-05-09 01:56:02
210103,TVA,4/1,2024-05-09 01:56:02
210104,TVA,4/1,2024-05-09 01:56:02
210105,TVA,4/1,2024-05-09 01:56:02
210201,TVA,4/2,2024-05-09 01:56:02
210202,TVA,4/2,2024-05-09 01:56:02
210203,TVA,4/2,2024-05-09 01:56:02
210204,TVA,4/2,2024-05-09 01:56:02
210205,TVA,4/2,2024-05-09 01:56:02
220101,TVA,3/1,2024-05-09 01:56:02
220102,TVA,3/1,2024-05-09 01:56:02
220103,TVA,3/1,2024-05-09 01:56:02
220104,TVA,3/1,2024-05-09 01:56:02
220105,TVA,3/1,2024-05-09 01:56:02
220201,TVA,3/2,2024-05-09 01:56:02
220202,TVA,3/2,2024-05-09 01:56:02
220203,TVA,3/2,2024-05-09 01:56:02
220204,TVA,3/2,2024-05-09 01:56:02
220205,TVA,3/2,2024-05-09 01:56:02
230101,TVA,2/1,2024-05-09 01:56:02
230102,TVA,2/1,2024-05-09 01:56:02
230103,TVA,2/1,2024-05-09 01:56:02
230104,TVA,2/1,2024-05-09 01:56:02
230105,TVA,2/1,2024-05-09 01:56:02
230201,TVA,2/2,2024-05-09 01:56:02
230202,TVA,2/2,2024-05-09 01:56:02
230203,TVA,2/2,2024-05-09 01:56:02
230204,TVA,2/2,2024-05-09 01:56:02
230205,TVA,2/2,2024-05-09 01:56:02
240101,TVA,1/1,2024-05-09 01:56:02
240102,TVA,1/1,2024-05-09 01:56:02
240103,TVA,1/1,2024-05-09 01:56:02
240104,TVA,1/1,2024-05-09 01:56:02
240105,TVA,1/1,2024-05-09 01:56:02
240201,TVA,1/2,2024-05-09 01:56:02
240202,TVA,1/2,2024-05-09 01:56:02
240203,TVA,1/2,2024-05-09 01:56:02
240204,TVA,1/2,2024-05-09 01:56:02
240205,TVA,1/2,2024-05-09 01:56:02
000001,NgÙ Nguy?n T?n Qu‚n,Admin,2024-05-09 01:56:02
1,Quang,1/1,2024-05-09 01:56:47
200101,ABC,5/1,2024-05-09 01:56:47
200102,DEF,5/1,2024-05-09 01:56:47
200103,GHI,5/1,2024-05-09 01:56:47
200104,JKL,5/1,2024-05-09 01:56:47
200105,TVA,5/1,2024-05-09 01:56:47
200201,TVA,5/2,2024-05-09 01:56:47
200202,TVA,5/2,2024-05-09 01:56:47
200203,TVA,5/2,2024-05-09 01:56:47
200204,TVA,5/2,2024-05-09 01:56:47
200205,TVA,5/2,2024-05-09 01:56:47
210101,TVA,4/1,2024-05-09 01:56:47
210102,TVA,4/1,2024-05-09 01:56:47
210103,TVA,4/1,2024-05-09 01:56:47
210104,TVA,4/1,2024-05-09 01:56:47
210105,TVA,4/1,2024-05-09 01:56:47
210201,TVA,4/2,2024-05-09 01:56:47
210202,TVA,4/2,2024-05-09 01:56:47
210203,TVA,4/2,2024-05-09 01:56:47
210204,TVA,4/2,2024-05-09 01:56:47
210205,TVA,4/2,2024-05-09 01:56:47
220101,TVA,3/1,2024-05-09 01:56:47
220102,TVA,3/1,2024-05-09 01:56:47
220103,TVA,3/1,2024-05-09 01:56:47
220104,TVA,3/1,2024-05-09 01:56:47
220105,TVA,3/1,2024-05-09 01:56:47
220201,TVA,3/2,2024-05-09 01:56:47
220202,TVA,3/2,2024-05-09 01:56:47
220203,TVA,3/2,2024-05-09 01:56:47
220204,TVA,3/2,2024-05-09 01:56:47
220205,TVA,3/2,2024-05-09 01:56:47
230101,TVA,2/1,2024-05-09 01:56:47
230102,TVA,2/1,2024-05-09 01:56:47
230103,TVA,2/1,2024-05-09 01:56:47
230104,TVA,2/1,2024-05-09 01:56:47
230105,TVA,2/1,2024-05-09 01:56:47
230201,TVA,2/2,2024-05-09 01:56:47
230202,TVA,2/2,2024-05-09 01:56:47
230203,TVA,2/2,2024-05-09 01:56:47
230204,TVA,2/2,2024-05-09 01:56:47
230205,TVA,2/2,2024-05-09 01:56:47
240101,TVA,1/1,2024-05-09 01:56:47
240102,TVA,1/1,2024-05-09 01:56:47
240103,TVA,1/1,2024-05-09 01:56:47
240104,TVA,1/1,2024-05-09 01:56:47
240105,TVA,1/1,2024-05-09 01:56:47
240201,TVA,1/2,2024-05-09 01:56:47
240202,TVA,1/2,2024-05-09 01:56:47
240203,TVA,1/2,2024-05-09 01:56:47
240204,TVA,1/2,2024-05-09 01:56:47
240205,TVA,1/2,2024-05-09 01:56:47
000001,NgÙ Nguy?n T?n Qu‚n,Admin,2024-05-09 01:56:47
1,Quang,1/1,2024-05-09 01:59:00
200101,ABC,5/1,2024-05-09 01:59:00
200102,DEF,5/1,2024-05-09 01:59:00
200103,GHI,5/1,2024-05-09 01:59:00
200104,JKL,5/1,2024-05-09 01:59:00
200105,TVA,5/1,2024-05-09 01:59:00
200201,TVA,5/2,2024-05-09 01:59:00
200202,TVA,5/2,2024-05-09 01:59:00
200203,TVA,5/2,2024-05-09 01:59:00
200204,TVA,5/2,2024-05-09 01:59:00
200205,TVA,5/2,2024-05-09 01:59:00
210101,TVA,4/1,2024-05-09 01:59:00
210102,TVA,4/1,2024-05-09 01:59:00
210103,TVA,4/1,2024-05-09 01:59:00
210104,TVA,4/1,2024-05-09 01:59:00
210105,TVA,4/1,2024-05-09 01:59:00
210201,TVA,4/2,2024-05-09 01:59:00
210202,TVA,4/2,2024-05-09 01:59:00
210203,TVA,4/2,2024-05-09 01:59:00
210204,TVA,4/2,2024-05-09 01:59:00
210205,TVA,4/2,2024-05-09 01:59:00
220101,TVA,3/1,2024-05-09 01:59:00
220102,TVA,3/1,2024-05-09 01:59:00
220103,TVA,3/1,2024-05-09 01:59:00
220104,TVA,3/1,2024-05-09 01:59:00
220105,TVA,3/1,2024-05-09 01:59:00
220201,TVA,3/2,2024-05-09 01:59:00
220202,TVA,3/2,2024-05-09 01:59:00
220203,TVA,3/2,2024-05-09 01:59:00
220204,TVA,3/2,2024-05-09 01:59:00
220205,TVA,3/2,2024-05-09 01:59:00
230101,TVA,2/1,2024-05-09 01:59:00
230102,TVA,2/1,2024-05-09 01:59:00
230103,TVA,2/1,2024-05-09 01:59:00
230104,TVA,2/1,2024-05-09 01:59:00
230105,TVA,2/1,2024-05-09 01:59:00
230201,TVA,2/2,2024-05-09 01:59:00
230202,TVA,2/2,2024-05-09 01:59:00
230203,TVA,2/2,2024-05-09 01:59:00
230204,TVA,2/2,2024-05-09 01:59:00
230205,TVA,2/2,2024-05-09 01:59:00
240101,TVA,1/1,2024-05-09 01:59:00
240102,TVA,1/1,2024-05-09 01:59:00
240103,TVA,1/1,2024-05-09 01:59:00
240104,TVA,1/1,2024-05-09 01:59:00
240105,TVA,1/1,2024-05-09 01:59:00
240201,TVA,1/2,2024-05-09 01:59:00
240202,TVA,1/2,2024-05-09 01:59:00
240203,TVA,1/2,2024-05-09 01:59:00
240204,TVA,1/2,2024-05-09 01:59:00
240205,TVA,1/2,2024-05-09 01:59:00
000001,NgÙ Nguy?n T?n Qu‚n,Admin,2024-05-09 01:59:00
1,Quang,1/1,2024-05-09 02:02:34
200101,ABC,5/1,2024-05-09 02:02:34
200102,DEF,5/1,2024-05-09 02:02:34
200103,GHI,5/1,2024-05-09 02:02:34
200104,JKL,5/1,2024-05-09 02:02:34
200105,TVA,5/1,2024-05-09 02:02:34
200201,TVA,5/2,2024-05-09 02:02:34
200202,TVA,5/2,2024-05-09 02:02:34
200203,TVA,5/2,2024-05-09 02:02:34
200204,TVA,5/2,2024-05-09 02:02:34
200205,TVA,5/2,2024-05-09 02:02:34
210101,TVA,4/1,2024-05-09 02:02:34
210102,TVA,4/1,2024-05-09 02:02:34
210103,TVA,4/1,2024-05-09 02:02:34
210104,TVA,4/1,2024-05-09 02:02:34
210105,TVA,4/1,2024-05-09 02:02:34
210201,TVA,4/2,2024-05-09 02:02:34
210202,TVA,4/2,2024-05-09 02:02:34
210203,TVA,4/2,2024-05-09 02:02:34
210204,TVA,4/2,2024-05-09 02:02:34
210205,TVA,4/2,2024-05-09 02:02:34
220101,TVA,3/1,2024-05-09 02:02:34
220102,TVA,3/1,2024-05-09 02:02:34
220103,TVA,3/1,2024-05-09 02:02:34
220104,TVA,3/1,2024-05-09 02:02:34
220105,TVA,3/1,2024-05-09 02:02:34
220201,TVA,3/2,2024-05-09 02:02:34
220202,TVA,3/2,2024-05-09 02:02:34
220203,TVA,3/2,2024-05-09 02:02:34
220204,TVA,3/2,2024-05-09 02:02:34
220205,TVA,3/2,2024-05-09 02:02:34
230101,TVA,2/1,2024-05-09 02:02:34
230102,TVA,2/1,2024-05-09 02:02:34
230103,TVA,2/1,2024-05-09 02:02:34
230104,TVA,2/1,2024-05-09 02:02:34
230105,TVA,2/1,2024-05-09 02:02:34
230201,TVA,2/2,2024-05-09 02:02:34
230202,TVA,2/2,2024-05-09 02:02:34
230203,TVA,2/2,2024-05-09 02:02:34
230204,TVA,2/2,2024-05-09 02:02:34
230205,TVA,2/2,2024-05-09 02:02:34
240101,TVA,1/1,2024-05-09 02:02:34
240102,TVA,1/1,2024-05-09 02:02:34
240103,TVA,1/1,2024-05-09 02:02:34
240104,TVA,1/1,2024-05-09 02:02:34
240105,TVA,1/1,2024-05-09 02:02:34
240201,TVA,1/2,2024-05-09 02:02:34
240202,TVA,1/2,2024-05-09 02:02:34
240203,TVA,1/2,2024-05-09 02:02:34
240204,TVA,1/2,2024-05-09 02:02:34
240205,TVA,1/2,2024-05-09 02:02:34
000001,NgÙ Nguy?n T?n Qu‚n,Admin,2024-05-09 02:02:34
1,Quang,1/1,2024-05-09 02:03:55
200101,ABC,5/1,2024-05-09 02:03:55
200102,DEF,5/1,2024-05-09 02:03:55
200103,GHI,5/1,2024-05-09 02:03:55
200104,JKL,5/1,2024-05-09 02:03:55
200105,TVA,5/1,2024-05-09 02:03:55
200201,TVA,5/2,2024-05-09 02:03:55
200202,TVA,5/2,2024-05-09 02:03:55
200203,TVA,5/2,2024-05-09 02:03:55
200204,TVA,5/2,2024-05-09 02:03:55
200205,TVA,5/2,2024-05-09 02:03:55
210101,TVA,4/1,2024-05-09 02:03:55
210102,TVA,4/1,2024-05-09 02:03:55
210103,TVA,4/1,2024-05-09 02:03:55
210104,TVA,4/1,2024-05-09 02:03:55
210105,TVA,4/1,2024-05-09 02:03:55
210201,TVA,4/2,2024-05-09 02:03:55
210202,TVA,4/2,2024-05-09 02:03:55
210203,TVA,4/2,2024-05-09 02:03:55
210204,TVA,4/2,2024-05-09 02:03:55
210205,TVA,4/2,2024-05-09 02:03:55
220101,TVA,3/1,2024-05-09 02:03:55
220102,TVA,3/1,2024-05-09 02:03:55
220103,TVA,3/1,2024-05-09 02:03:55
220104,TVA,3/1,2024-05-09 02:03:55
220105,TVA,3/1,2024-05-09 02:03:55
220201,TVA,3/2,2024-05-09 02:03:55
220202,TVA,3/2,2024-05-09 02:03:55
220203,TVA,3/2,2024-05-09 02:03:55
220204,TVA,3/2,2024-05-09 02:03:55
220205,TVA,3/2,2024-05-09 02:03:55
230101,TVA,2/1,2024-05-09 02:03:55
230102,TVA,2/1,2024-05-09 02:03:55
230103,TVA,2/1,2024-05-09 02:03:55
230104,TVA,2/1,2024-05-09 02:03:55
230105,TVA,2/1,2024-05-09 02:03:55
230201,TVA,2/2,2024-05-09 02:03:55
230202,TVA,2/2,2024-05-09 02:03:55
230203,TVA,2/2,2024-05-09 02:03:55
230204,TVA,2/2,2024-05-09 02:03:55
230205,TVA,2/2,2024-05-09 02:03:55
240101,TVA,1/1,2024-05-09 02:03:55
240102,TVA,1/1,2024-05-09 02:03:55
240103,TVA,1/1,2024-05-09 02:03:55
240104,TVA,1/1,2024-05-09 02:03:55
240105,TVA,1/1,2024-05-09 02:03:55
240201,TVA,1/2,2024-05-09 02:03:55
240202,TVA,1/2,2024-05-09 02:03:55
240203,TVA,1/2,2024-05-09 02:03:55
240204,TVA,1/2,2024-05-09 02:03:55
240205,TVA,1/2,2024-05-09 02:03:55
000001,NgÙ Nguy?n T?n Qu‚n,Admin,2024-05-09 02:03:55
1,Quang,1/1,2024-05-09 02:04:45
200101,ABC,5/1,2024-05-09 02:04:45
200102,DEF,5/1,2024-05-09 02:04:45
200103,GHI,5/1,2024-05-09 02:04:45
200104,JKL,5/1,2024-05-09 02:04:45
200105,TVA,5/1,2024-05-09 02:04:45
200201,TVA,5/2,2024-05-09 02:04:45
200202,TVA,5/2,2024-05-09 02:04:45
200203,TVA,5/2,2024-05-09 02:04:45
200204,TVA,5/2,2024-05-09 02:04:45
200205,TVA,5/2,2024-05-09 02:04:45
210101,TVA,4/1,2024-05-09 02:04:45
210102,TVA,4/1,2024-05-09 02:04:45
210103,TVA,4/1,2024-05-09 02:04:45
210104,TVA,4/1,2024-05-09 02:04:45
210105,TVA,4/1,2024-05-09 02:04:45
210201,TVA,4/2,2024-05-09 02:04:45
210202,TVA,4/2,2024-05-09 02:04:45
210203,TVA,4/2,2024-05-09 02:04:45
210204,TVA,4/2,2024-05-09 02:04:45
210205,TVA,4/2,2024-05-09 02:04:45
220101,TVA,3/1,2024-05-09 02:04:45
220102,TVA,3/1,2024-05-09 02:04:45
220103,TVA,3/1,2024-05-09 02:04:45
220104,TVA,3/1,2024-05-09 02:04:45
220105,TVA,3/1,2024-05-09 02:04:45
220201,TVA,3/2,2024-05-09 02:04:45
220202,TVA,3/2,2024-05-09 02:04:45
220203,TVA,3/2,2024-05-09 02:04:45
220204,TVA,3/2,2024-05-09 02:04:45
220205,TVA,3/2,2024-05-09 02:04:45
230101,TVA,2/1,2024-05-09 02:04:45
230102,TVA,2/1,2024-05-09 02:04:45
230103,TVA,2/1,2024-05-09 02:04:45
230104,TVA,2/1,2024-05-09 02:04:45
230105,TVA,2/1,2024-05-09 02:04:45
230201,TVA,2/2,2024-05-09 02:04:45
230202,TVA,2/2,2024-05-09 02:04:45
230203,TVA,2/2,2024-05-09 02:04:45
230204,TVA,2/2,2024-05-09 02:04:45
230205,TVA,2/2,2024-05-09 02:04:45
240101,TVA,1/1,2024-05-09 02:04:45
240102,TVA,1/1,2024-05-09 02:04:45
240103,TVA,1/1,2024-05-09 02:04:45
240104,TVA,1/1,2024-05-09 02:04:45
240105,TVA,1/1,2024-05-09 02:04:45
240201,TVA,1/2,2024-05-09 02:04:45
240202,TVA,1/2,2024-05-09 02:04:45
240203,TVA,1/2,2024-05-09 02:04:45
240204,TVA,1/2,2024-05-09 02:04:45
240205,TVA,1/2,2024-05-09 02:04:45
000001,NgÙ Nguy?n T?n Qu‚n,Admin,2024-05-09 02:04:45
1,Quang,1/1,2024-05-09 02:05:11
200101,ABC,5/1,2024-05-09 02:05:11
200102,DEF,5/1,2024-05-09 02:05:11
200103,GHI,5/1,2024-05-09 02:05:11
200104,JKL,5/1,2024-05-09 02:05:11
200105,TVA,5/1,2024-05-09 02:05:11
200201,TVA,5/2,2024-05-09 02:05:11
200202,TVA,5/2,2024-05-09 02:05:11
200203,TVA,5/2,2024-05-09 02:05:11
200204,TVA,5/2,2024-05-09 02:05:11
200205,TVA,5/2,2024-05-09 02:05:11
210101,TVA,4/1,2024-05-09 02:05:11
210102,TVA,4/1,2024-05-09 02:05:11
210103,TVA,4/1,2024-05-09 02:05:11
210104,TVA,4/1,2024-05-09 02:05:11
210105,TVA,4/1,2024-05-09 02:05:11
210201,TVA,4/2,2024-05-09 02:05:11
210202,TVA,4/2,2024-05-09 02:05:11
210203,TVA,4/2,2024-05-09 02:05:11
210204,TVA,4/2,2024-05-09 02:05:11
210205,TVA,4/2,2024-05-09 02:05:11
220101,TVA,3/1,2024-05-09 02:05:11
220102,TVA,3/1,2024-05-09 02:05:11
220103,TVA,3/1,2024-05-09 02:05:11
220104,TVA,3/1,2024-05-09 02:05:11
220105,TVA,3/1,2024-05-09 02:05:11
220201,TVA,3/2,2024-05-09 02:05:11
220202,TVA,3/2,2024-05-09 02:05:11
220203,TVA,3/2,2024-05-09 02:05:11
220204,TVA,3/2,2024-05-09 02:05:11
220205,TVA,3/2,2024-05-09 02:05:11
230101,TVA,2/1,2024-05-09 02:05:11
230102,TVA,2/1,2024-05-09 02:05:11
230103,TVA,2/1,2024-05-09 02:05:11
230104,TVA,2/1,2024-05-09 02:05:11
230105,TVA,2/1,2024-05-09 02:05:11
230201,TVA,2/2,2024-05-09 02:05:11
230202,TVA,2/2,2024-05-09 02:05:11
230203,TVA,2/2,2024-05-09 02:05:11
230204,TVA,2/2,2024-05-09 02:05:11
230205,TVA,2/2,2024-05-09 02:05:11
240101,TVA,1/1,2024-05-09 02:05:11
240102,TVA,1/1,2024-05-09 02:05:11
240103,TVA,1/1,2024-05-09 02:05:11
240104,TVA,1/1,2024-05-09 02:05:11
240105,TVA,1/1,2024-05-09 02:05:11
240201,TVA,1/2,2024-05-09 02:05:11
240202,TVA,1/2,2024-05-09 02:05:11
240203,TVA,1/2,2024-05-09 02:05:11
240204,TVA,1/2,2024-05-09 02:05:11
240205,TVA,1/2,2024-05-09 02:05:11
000001,NgÙ Nguy?n T?n Qu‚n,Admin,2024-05-09 02:05:11
1,Quang,1/1,2024-05-09 02:05:12
200101,ABC,5/1,2024-05-09 02:05:12
200102,DEF,5/1,2024-05-09 02:05:12
200103,GHI,5/1,2024-05-09 02:05:12
200104,JKL,5/1,2024-05-09 02:05:12
200105,TVA,5/1,2024-05-09 02:05:12
200201,TVA,5/2,2024-05-09 02:05:12
200202,TVA,5/2,2024-05-09 02:05:12
200203,TVA,5/2,2024-05-09 02:05:12
200204,TVA,5/2,2024-05-09 02:05:12
200205,TVA,5/2,2024-05-09 02:05:12
210101,TVA,4/1,2024-05-09 02:05:12
210102,TVA,4/1,2024-05-09 02:05:12
210103,TVA,4/1,2024-05-09 02:05:12
210104,TVA,4/1,2024-05-09 02:05:12
210105,TVA,4/1,2024-05-09 02:05:12
210201,TVA,4/2,2024-05-09 02:05:12
210202,TVA,4/2,2024-05-09 02:05:12
210203,TVA,4/2,2024-05-09 02:05:12
210204,TVA,4/2,2024-05-09 02:05:12
210205,TVA,4/2,2024-05-09 02:05:12
220101,TVA,3/1,2024-05-09 02:05:12
220102,TVA,3/1,2024-05-09 02:05:12
220103,TVA,3/1,2024-05-09 02:05:12
220104,TVA,3/1,2024-05-09 02:05:12
220105,TVA,3/1,2024-05-09 02:05:12
220201,TVA,3/2,2024-05-09 02:05:12
220202,TVA,3/2,2024-05-09 02:05:12
220203,TVA,3/2,2024-05-09 02:05:12
220204,TVA,3/2,2024-05-09 02:05:12
220205,TVA,3/2,2024-05-09 02:05:12
230101,TVA,2/1,2024-05-09 02:05:12
230102,TVA,2/1,2024-05-09 02:05:12
230103,TVA,2/1,2024-05-09 02:05:12
230104,TVA,2/1,2024-05-09 02:05:12
230105,TVA,2/1,2024-05-09 02:05:12
230201,TVA,2/2,2024-05-09 02:05:12
230202,TVA,2/2,2024-05-09 02:05:12
230203,TVA,2/2,2024-05-09 02:05:12
230204,TVA,2/2,2024-05-09 02:05:12
230205,TVA,2/2,2024-05-09 02:05:12
240101,TVA,1/1,2024-05-09 02:05:12
240102,TVA,1/1,2024-05-09 02:05:12
240103,TVA,1/1,2024-05-09 02:05:12
240104,TVA,1/1,2024-05-09 02:05:12
240105,TVA,1/1,2024-05-09 02:05:12
240201,TVA,1/2,2024-05-09 02:05:12
240202,TVA,1/2,2024-05-09 02:05:12
240203,TVA,1/2,2024-05-09 02:05:12
240204,TVA,1/2,2024-05-09 02:05:12
240205,TVA,1/2,2024-05-09 02:05:12
000001,NgÙ Nguy?n T?n Qu‚n,Admin,2024-05-09 02:05:12
1,Quang,1/1,2024-05-09 02:06:07
200101,ABC,5/1,2024-05-09 02:06:07
200102,DEF,5/1,2024-05-09 02:06:07
200103,GHI,5/1,2024-05-09 02:06:07
